state, learning_error, dispersion, majority_error, threshold 
bp_step,0.33112582781456956,21.75551050514872,0.33774834437086093,-677.8338216344821,
bp_step,0.33774834437086093,26110.173275665176,0.33774834437086093,0.0,
bp_step,0.33112582781456956,1.6077353714673385E7,0.33774834437086093,-3.381627342626403E8,
bp_step,0.33774834437086093,6.691221809043903E9,0.33774834437086093,0.0,
bp_step,0.33112582781456956,2.1078649252414512E12,0.33774834437086093,-4.938499898626764E13,
bp_step,0.31125827814569534,5.155942388110795E14,0.33774834437086093,-2.4599133543922888E14,
bp_step,0.33112582781456956,8.8156718192754224E16,0.33774834437086093,-2.7312039275861647E18,
bp_step,0.33774834437086093,2.25521679882916659E18,0.33774834437086093,0.0,
bp_step,0.33774834437086093,6.395393975166876E21,0.33774834437086093,0.0,
bp_step,0.33112582781456956,3.623567555616091E24,0.33774834437086093,-7.2818728338405985E25,
resub,0.33774834437086093,1.7179869184E10,0.33774834437086093,0.0,
bp_step,0.33774834437086093,4.028008079328461E27,0.33774834437086093,0.0,
bp_step,0.33112582781456956,5.268035666560459E30,0.33774834437086093,-1.2421713503311069E32,
bp_step,0.32450331125827814,3.5776839851340646E33,0.33774834437086093,-1.2875012882732066E32,
bp_step,0.33112582781456956,1.643514805696762E36,0.33774834437086093,-3.5532827015867233E37,
bp_step,0.33774834437086093,5.716490322315029E38,0.33774834437086093,0.0,
bp_step,0.33112582781456956,1.5673283878890547E41,0.33774834437086093,-3.8862520783502677E42,
bp_step,0.33774834437086093,3.255325521964685E43,0.33774834437086093,0.0,
bp_step,0.33112582781456956,3.6124053344774226E45,0.33774834437086093,-1.4317693606547272E47,
bp_step,0.33774834437086093,8.988725518714944E47,0.33774834437086093,0.0,
bp_step,0.33774834437086093,7.952533329003144E50,0.33774834437086093,0.0,
resub,0.33774834437086093,2.924301590726815E37,0.33774834437086093,0.0,
bp_step,0.33112582781456956,8.022792668750673E53,0.33774834437086093,-2.681483409951943E55,
bp_step,0.33774834437086093,1.0492619948131857E57,0.33774834437086093,0.0,
bp_step,0.33112582781456956,7.125858807072031E59,0.33774834437086093,-1.5278085047562856E61,
bp_step,0.33774834437086093,3.273473705724402E62,0.33774834437086093,0.0,
bp_step,0.33112582781456956,1.13858303522815E65,0.33774834437086093,-2.600887786282523E66,
bp_step,0.31788079470198677,3.1217292647480015E67,0.33774834437086093,-1.0134906202121816E67,
bp_step,0.33112582781456956,6.483800731693002E69,0.33774834437086093,-1.8192092816273193E71,
bp_step,0.33774834437086093,7.195015119938161E71,0.33774834437086093,0.0,
bp_step,0.33774834437086093,1.790331095983821E74,0.33774834437086093,0.0,
bp_step,0.33112582781456956,1.5839473216885595E77,0.33774834437086093,-2.906834595920679E78,
resub,0.33774834437086093,4.936513671963618E63,0.33774834437086093,0.0,
bp_step,0.33774834437086093,1.59794123889868E80,0.33774834437086093,0.0,
bp_step,0.33112582781456956,2.0898695518478904E83,0.33774834437086093,-4.927787599679856E84,
bp_step,0.32450331125827814,1.4192942682841054E86,0.33774834437086093,-5.107614888423718E84,
bp_step,0.33112582781456956,6.51994741083343E88,0.33774834437086093,-1.4096140947356904E90,
bp_step,0.33774834437086093,2.2677749021087348E91,0.33774834437086093,0.0,
bp_step,0.33112582781456956,6.217710135084962E93,0.33774834437086093,-1.54170556226562E95,
bp_step,0.33774834437086093,1.2914122303483307E96,0.33774834437086093,0.0,
bp_step,0.33112582781456956,1.4330684899076342E98,0.33774834437086093,-5.6799372318120665E99,
bp_step,0.33774834437086093,3.565895328067435E100,0.33774834437086093,0.0,
bp_step,0.33774834437086093,3.1548300574036706E103,0.33774834437086093,0.0,
resub,0.33774834437086093,1.018517988167243E90,0.33774834437086093,0.0,
bp_step,0.33112582781456956,3.182702468329683E106,0.33774834437086093,-1.0637647288183108E108,
bp_step,0.33774834437086093,4.162501610971323E109,0.33774834437086093,0.0,
bp_step,0.33112582781456956,2.8268820285702964E112,0.33774834437086093,-6.060931772751515E113,
bp_step,0.33774834437086093,1.2986117519653648E115,0.33774834437086093,0.0,
bp_step,0.33112582781456956,4.516844926996243E117,0.33774834437086093,-1.0317918359641369E119,
bp_step,0.31788079470198677,1.2384135857168541E120,0.33774834437086093,-4.020593865204012E119,
bp_step,0.33112582781456956,2.5721727389635386E122,0.33774834437086093,-7.21694067153937E123,
bp_step,0.33774834437086093,2.8543168603984854E124,0.33774834437086093,0.0,
bp_step,0.33774834437086093,7.10237872718491E126,0.33774834437086093,0.0,
bp_step,0.33112582781456956,6.283638701119966E129,0.33774834437086093,-1.1531632469449594E131,
